s1,s11,s12,s13,s14,s15,s17,s18,s2,s20,s21,s24,s27,s28,s29,s30,s32,s33,s35,s36,s37,s41,s42,s44,s46,s47,s49,s51,s55,s57,s6,s64,s67,s68,s7,s71,s72,s74,s75,s78,s79,s82,s83,s85,s87,s9,s90,s92,s95,s97,s98
0.22665842272169,0.115639725161709,0.121701187165429,0.127282350183391,0.132361187914953,0.136917656507889,0.144393689598615,0.14728374960927,0.287367517125236,0.151310972841838,0.152432242453515,0.61285556981653,-0.526849353912072,-0.442298241903157,-0.0861251844410103,0.367772693504465,0.763327989932454,0.523474945594458,-0.309887002429802,-0.516068858876027,-0.430291922129334,0.636002921899531,0.402893950092082,-0.361327414855641,-0.453201511568553,-0.149642490146433,0.474622764321513,0.272151224328066,-0.0706445049812596,-0.0870957245904598,0.0790260546529322,-0.132361187914953,-0.144393689598615,-0.14728374960927,0.0870957245904599,-0.152432242453515,-0.152951931643896,-0.152180747114875,-0.150892916908488,-0.143488445365047,-0.139872434448772,-0.822139882190164,-0.784771842774043,-0.700904053696299,-0.605982588991977,0.102173392594405,-0.446191275238121,-0.330507497854291,-0.147802185962221,-0.0226800300454837,0.0401390920532528
0.998651646815517,0.838439446133683,0.802564472900615,0.763522144349838,0.7214665427154,0.676563642243574,0.5789353273396,0.526595207264243,0.999940637057364,0.415895039368859,0.35797187453742,0.176667209690872,-0.0108959791351102,-0.0736612705085413,-0.136135854499908,-0.19807317246812,-0.319361342174699,-0.378233524918529,-0.491273295087711,-0.544994766183164,-0.596565391920918,-0.624320094036797,-0.65480526938301,-0.707912856002002,-0.749856233995201,-0.766427452118605,-0.790442209582787,-0.0924727475072745,-1.39685813455716,-0.277134488517668,0.965815943360338,-0.0273557492087896,-0.851517601688193,-1.0625875932878,0.947633016058629,0.301351087804022,0.283961158928081,-0.609006768831074,-0.689721298879536,0.654342853297461,0.529358061043065,-0.2751038936162,0.303749528197328,0.394528834087307,0.479086184583626,0.900134056992554,0.59137101250414,0.65480526938301,0.730325675892944,0.954367101504837,0.97123538300366
0.26703356411825,-0.350406449679078,-0.408524461058404,-0.465030213027005,-0.519700703196885,-0.572320172119912,-0.67058430021099,-0.715841155758074,0.205996212595141,-0.797712114075265,-0.834003109576178,-0.922620087451448,-0.978552788763313,-0.989556447573731,-0.996654779170913,-0.999819769682964,-0.994315336760917,-0.985667636808826,-0.95675177783759,-0.936597736503406,-0.912747371794047,-0.782475832559431,-0.74183333459109,-0.651937258450063,-0.551759742294838,-0.498303481941592,-0.3857099612806,-0.26703356411825,-0.0189849453806069,0.106475401300131,-0.0438317198464754,0.340729740846452,0.439653079976745,0.469324690130871,-0.106475401300132,0.546794841036363,0.568430243078896,0.604894512097608,0.619579471262911,0.803576335918924,0.444751877714351,0.589911638398763,0.904356411789961,0.903424621089059,0.309879941816129,-0.230256567297045,0.622814533034881,0.80109710692104,0.0955466540023118,0.269194649842099,0.465780786153908
0.743390037208431,0.994560142192909,0.999138111992259,0.999772940126359,0.99646212121859,0.989218721558612,0.963063932821264,0.944255764746055,0.78392107881413,0.895548724475326,0.865842076715624,0.756755501458362,0.620860485287065,0.57041254713272,0.517713451251546,0.46297117689906,0.348228474640126,0.28868088375854,0.166407330707843,0.10416392639115,0.0415094346449613,-0.0304648890543444,-0.242551052741069,0.114237687672654,0.0494272911648225,-0.155002328345774,-0.285345847136203,0.0378018286754575,-0.316380870733586,-0.174698312597523,0.913694480624314,-0.18871811674521,-0.0291381025499137,-0.167467617482936,0.937409691356885,-0.173502249690701,-0.032954281469447,-0.0038434212054488,-0.123212582180001,-0.132915642955178,-0.0016961405917535,-0.0607984773925172,-0.153170152887812,-0.075384961722783,0.119261393053403,0.973662536695646,-0.0750736132315549,-0.0123354971674162,0.155639589909033,-0.0025753425731421,-0.0186234849714718
-0.806593051418352,-0.226536229621836,-0.226147706185413,-0.224866681069736,-0.222698209895692,-0.219650850628323,-0.210970995059444,-0.205372754182414,-0.842117348615513,-0.191770027545181,-0.183819225532521,-0.15575380917642,-0.122170736480331,-0.109951006154663,-0.0972973494395387,-0.0842597045371074,-0.0572395770446941,-0.0433637305536027,-0.0151540640966725,-0.0009315747965686,0.0132945910036613,-0.175097113352735,0.0253512132166267,0.386161877721714,0.139248218277058,-0.0547493970930867,-0.0058238743185806,0.407031258281893,-0.0316968237773536,0.137621024376404,-0.949777728899637,0.0442445871228769,0.45599239911268,0.346468279256144,-0.967552303906543,-0.0466112211653294,0.0743021593501704,0.379814003072314,0.354268432556042,0.485353167035945,0.429496539833897,0.25267081193747,0.191419111973192,0.0668940945609874,-0.0586858826830387,-0.991590914883816,-0.244704756939646,-0.364297994217943,-0.53235020187273,-0.634250079865418,-0.681543638226912
0.927527982737436,0.5306989777403,0.476433008042484,0.420286774923462,0.362481861914579,0.303246398598931,0.181423645417877,0.119317134303755,0.902229528048189,-0.006061594165174,-0.0688389989588072,-0.254556476364079,-0.135955231768419,-0.153546554947796,-0.170531900023542,-0.186844233598511,-0.217195267070041,-0.231114185303561,-0.256164383499486,-0.26719680177396,-0.277174716342439,-0.305819340576222,-0.310022373189434,-0.314746129613958,-0.314506151554246,-0.312522880095759,-0.304868876763545,-0.292406909124932,-0.253917936656399,-0.228497925914506,0.766635281654064,-0.114273857855453,-0.0571945303927678,-0.0376152041736103,0.724805788335934,0.021701769959966,0.0414069511255041,0.0802499480734532,0.0992344682925886,0.0147655350759046,0.0164674377798183,0.333695591836678,0.38585626707346,0.271659601809484,0.128929026372017,0.632741740653971,0.360345490581422,0.450883243595372,0.198869438930268,0.214327276253411,0.30646982433078
-0.782089427783351,-0.999011546947346,-0.999831353847687,-0.996705283173887,-0.98964567209873,-0.978680381681901,-0.945221105935468,-0.922859169081148,-0.81967508311179,-0.867311610861433,-0.834345210331066,-0.716274156548356,-0.572828733676724,-0.520230562707269,-0.400416219465461,-0.351833738413541,-0.250700407965092,-0.198548685620419,-0.0921034095277202,-0.0382299466542116,0.0157943923531407,0.22914505056744,0.280743127501845,0.380416125370308,0.474089733692105,0.518210769278281,0.600151362642892,0.672627210505579,0.786100034014162,1.03223229557798,-0.936380196241642,0.664321596070391,0.625853160414146,0.686616973147326,-0.956571142610628,0.883986050095778,0.896185347719529,0.788412646411528,0.678199074283135,0.299289426460833,0.211254848762598,0.155477874257482,0.183478225067189,0.223844063526368,0.159452563648183,-0.985562801844874,-0.159360806416598,-0.397806647343173,-0.562447876381136,-0.537156830616716,-0.512243119556976
0.361097603511414,0.840260319362042,0.872646220825499,0.901588186329494,0.926971995158508,0.948697469015854,0.980845225891435,0.991140636400197,0.41893897915322,0.999971525504007,0.998472152614211,0.970432295040942,0.908014389613985,0.879917234480128,0.848347448017725,0.813429621751078,0.73411373796771,0.690028704008302,0.593873682763201,0.542183175417312,0.488352918777982,0.255992123624441,0.194788713343405,0.0618603418798001,-0.0486094822296607,-0.103665654487025,-0.212334969122435,-0.317655634452021,-0.511686142648693,-0.59733600849331,0.631591236845394,-0.271299954467048,-1.35263881285729,-1.34935283408364,0.679026523581426,-0.361243176372872,-0.510425265296908,-1.26732701587307,-1.32547659923951,-0.30227643241734,-0.340609006543541,-1.12113888905256,-0.89259162124522,-0.110504742419196,-0.287732328663088,0.765681045211066,-0.614002508819262,0.170125233079887,-0.155389448240187,-0.263551933179771,0.0825339809081147
0.977725797590114,0.667628706170816,0.619564103301211,0.569054363967789,0.516298827035997,0.46150569450839,0.346678804556456,0.287098216407351,0.962617608382258,0.164777512591341,0.102520140859384,-0.085689761789187,-0.270864061906378,-0.330772833291602,-0.389376195419557,-0.446442867593255,-0.55507223118092,-0.606206212124843,-0.701104556425532,-0.744494399372273,-0.78494606305183,-0.914364866007588,-0.937983905230419,-0.974037997558732,-0.994730928803449,-0.999205347446901,-0.99632186803488,-0.977725797590114,-0.569026541767189,-0.528957398043833,0.865014053092459,-0.841234749312056,0.0483730747753214,0.29627836483397,0.831802150857904,0.140514305029789,-0.11309048655649,-0.450999149921364,-0.410754897453176,0.400285782113799,0.66022761084216,0.606662849237571,0.37001936003544,-0.0056471747656181,0.123726486852341,0.755674144855472,0.909855189376285,1.04316703803065,0.421648836272848,0.173451396321833,0.246996617248123
0.868678190403675,0.549247138470638,0.544352578914032,0.537309708419489,0.528146321979271,0.516898583293304,0.488335658728336,0.471133197663435,0.89806902080565,0.43122546131081,0.408677683626359,0.331744558903575,0.24305921779283,0.211418925789287,0.178944259873773,0.145763382716393,0.0778090640232383,-0.0014264028568852,-0.206350642654594,-0.189573694684369,-0.116336065542648,-0.15370846551963,-0.29055241706897,-0.465233971681807,-0.393596723126641,-0.325909646312281,-0.318516086188953,-0.502321235650358,-0.554187318692303,-0.444251102209561,0.979241911955341,-0.528146321979271,-0.488335658728336,-0.471133197663435,0.547084475948187,-0.739567683574399,-0.695845134970358,-0.600344880076793,-0.548944069663415,-0.38259638701663,-0.323828280980415,-0.14080795586913,-0.0783651704463063,0.0472005612775864,0.172021911953882,0.552522613043768,0.353562975413912,0.468013076487711,0.625316182098622,0.718191860256077,0.760467150211921
0.597870223850734,0.95485166312529,0.971621476607968,0.984556744014103,0.993606415752806,0.998734776904124,0.997162165747129,0.990467399816596,0.647022898885431,0.96539294889202,0.94711222130035,0.870205120168728,0.762470568820786,0.720339103354674,0.675364788539254,0.627725117448292,0.52521153145494,0.470742190842464,0.356452394028501,0.297082987440996,0.236541130026369,-0.012522679926706,-0.0752835652881456,-0.19966749051081,-0.320902540132541,-0.379738980700813,-0.492689606986112,-0.597870223850734,-0.77843508202324,-0.850971707653525,0.816314204451625,-0.42713411947482,-0.428662674563454,-0.42578471111083,0.850971707653525,-0.407147073806345,-0.397681683421118,-0.3740860484321,-0.36004892501979,-0.3096612539499,-0.290327578106923,-0.225779304027601,-0.202363881711456,-0.153232685542495,-0.10168491838576,0.910088001108256,-0.416577993720488,-0.5251458296487,0.0401236148771391,0.533351843247691,0.683977952423594
-0.98865847763998,-0.491033119755391,-0.708382586241881,-0.77394757701301,-0.610665146428125,-0.317222478910236,-0.0697199273090463,-0.235813574011333,-0.977277625852054,-0.451114719273905,-0.264787397891677,0.236873096006255,-0.0934389445773152,0.103867206051767,0.381781568245714,0.560957507154142,0.371260620509288,0.220099875099713,0.430550534929082,0.68471304481696,0.827584749056494,0.691255167593987,0.712353807487795,0.746044910533836,0.767970439675133,0.774405640582839,0.778094031311831,0.769511414356192,0.716265955900529,0.672442827087647,-0.893861522130268,0.44155625763129,0.313629709136042,0.268281766886111,-0.672442827087647,0.126621267093247,0.0781501460561581,-0.0195248542124949,-0.0683432548414634,-0.212415561864301,-0.332777274428925,-0.503584475571215,-0.55683838428352,-0.65655194560807,-0.745911290545258,-0.348444775517366,-0.857503595466061,-0.915223111331175,-0.974516818820971,-0.994946517245619,-0.999287782165864
0.844556752081902,0.368521716861492,0.309423254711363,0.249103640336928,0.18780092769871,0.125757050596949,0.0004271970454352,-0.0623641597301126,0.809268020676359,-0.186961667276151,-0.102921611472991,-0.176344422872746,-0.0025137583445285,-0.0165566934301309,-0.253504974126568,-0.508297421771204,-0.398542615339781,-0.179044640454687,-0.283602414906861,-0.521125073003875,-0.62580405935949,-0.28108621215883,-0.483579111337937,-0.55722515850046,-0.220372208454035,-0.23966066604201,-0.535184807410615,-0.364567553015091,-0.398905790600535,-0.29912598974926,0.637753092565386,-0.0289795758427686,-0.0291010002311487,-0.093715284342466,0.588130808327559,0.102921611472991,0.127933013763059,0.176344422872746,0.199553371977678,0.264104452504126,0.283646460215042,0.335269828076439,0.349916998178386,0.375016095131929,0.394200964241484,0.482127985766947,0.411253957048337,0.414544963466953,0.407235416274047,0.39431041336368,0.38549935143542
-0.898496425599456,-0.468872417052148,-0.412486479468916,-0.354472646198367,-0.295059871336421,-0.170582020760531,-0.0806011978236003,-0.0350443739026558,-0.869159613474794,0.0563038485455469,0.101734737371835,0.234909844855826,0.35976315397323,0.398755591675839,0.436174323232204,0.471871674003865,0.518779813920787,0.625483532847588,0.701418004773295,0.657519627075413,0.602853282367048,0.777850448431095,0.819718849128871,0.735132225446235,0.625291000471319,0.641983704014464,0.752337883798017,0.720572998411058,0.490324393122414,0.555906738720436,-0.71886834232428,0.222748318330462,0.133512810866657,0.0241678824982988,-0.673801225786439,-0.151263337131468,-0.133236043345414,-0.153596204089966,-0.23147694580606,-0.477887832748991,-0.479107271488117,-0.460634008810806,-0.527537694546144,-0.61987495596895,-0.662710208852148,-0.575877789798211,-0.972120309553269,-0.993843316782022,-0.997000472567594,-0.97943860240512,-0.96483838956523
-0.241256324553289,-0.76560338265677,-0.804486589167513,-0.840194854645773,-0.872587254881263,-0.901535951868934,-0.948659288579649,-0.966647954021301,-0.301716037638821,-0.670681769742941,-0.675006735238938,-0.671982290563433,-0.645152538232904,-0.631059692689835,-0.614476342843468,-0.595467935599436,-0.550485293449332,-0.524688584481212,-0.466993028094372,-0.435321878678119,-0.0514694648138569,-0.521974116432098,-0.167455475364482,0.244271875283907,-0.19483256267495,-0.364880053571047,0.012070457399745,0.529212387856184,-0.0229667937192617,0.519981046634935,-0.529337473619489,0.613864110947625,0.796829349857421,0.545927050844338,-0.581565137220001,0.604922682423294,0.855950719582325,0.889225569827634,0.651296150776018,0.484188738796767,0.706620588666784,0.620638063257034,0.366798641776889,0.264882729244759,0.609401019557068,-0.678937887973978,0.29280558926768,0.214036157575789,0.0899562992669679,0.0051882520840899,-0.037310305790436
0.981061597972686,0.679843852199776,0.632454475164955,0.582569089257622,0.53038456930549,0.476106863767971,0.362136148624243,0.302892929362441,0.966963424448595,0.075261130294914,0.0494437283388284,0.181498583886282,-0.414695374320315,-0.282362981072763,-0.0607437797220696,0.0913381127596609,-0.127765458746554,-0.374682713623801,-0.513130326662802,-0.353530559342327,-0.169558902467449,-0.545388971782701,-0.616758628948403,-0.373884966833801,-0.206931110220764,-0.310663947501148,-0.592366660501823,-0.476188783879746,-0.338909891956852,-0.514182082524193,0.873189669443899,-0.335511025419921,-0.114518977176292,-0.0093521864542325,0.84086375110708,-0.100950791447174,-0.137696994098767,0.0023738923528229,0.117721038608338,0.138464053478109,0.0848060983490049,0.23365092298039,0.321521783012033,0.335798012055917,0.245576593673233,0.766397071473708,0.365536858033126,0.387458484143931,0.408802021382147,0.415011216161869,0.415663543207668
0.73898768239442,0.201851538682406,0.139955183121215,0.0775064883916849,0.0147519109618194,-0.0480608855211049,-0.172870310559046,-0.23437437333344,0.695226296975351,-0.354368515145139,-0.412385032124823,-0.575786745561669,-0.718790926482758,-0.761026177159036,-0.800258005193856,-0.693489566148114,-0.535433149816408,0.118437552009518,-0.085021445008371,-0.711558622183534,-0.916523709216829,-0.140949367313321,-0.686018098163246,-0.460004530848131,0.206360911535977,-0.145009413969019,-0.726509332918136,0.0966262458273387,-0.583866554160189,0.166813107851875,0.494628450022019,-0.0047029141438419,0.0551111127692312,0.0747186285327187,0.439080888352471,0.131468486036019,0.149445324982675,0.183561006878848,0.199565210817893,0.242615399568124,0.255122519454575,0.28642537442551,0.294649541918932,0.307581467712163,0.31566265001931,0.323013269627841,0.318431931007429,0.314000666078214,0.298112058249965,0.281602109170097,0.271662682136644
